TransactionAmount,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,TransactionType_Debit,Cluster_KMeans
0.02741746358495974,58,868,475,657,0.2068965517241379,0.0,0.05778887041112503,True,1
0.09314954269484325,63,833,611,599,0.38275862068965516,0.0,0.48462431957539087,True,1
0.6086979180238163,67,811,611,599,0.09310344827586207,0.0,0.08634216905047747,False,1
0.2000416916382208,70,833,1426,599,0.006896551724137931,0.0,0.5243937851975635,True,0
0.11848242436876254,63,811,611,599,0.17586206896551726,0.0,0.2893127123281041,True,1
0.021142872032727935,58,833,1426,625,0.04827586206896552,0.0,0.25831398545649115,True,0
0.010162336816322276,55,833,475,657,0.7931034482758621,0.0,0.09557134157080115,True,1
0.2522239883263413,59,868,611,631,0.23103448275862065,0.0,0.5337896609068923,True,1
0.2576543242046017,63,811,1426,631,0.3448275862068965,0.0,0.36504503002673977,True,0
0.1569742293561248,60,868,475,657,0.9689655172413792,0.0,0.0308857989048676,True,1
0.103619355343044,63,811,611,631,0.27241379310344827,0.0,0.10467817546048397,True,1
0.020163118534538917,69,811,1426,625,0.13793103448275862,0.0,0.04236613666703862,True,0
0.26874429997133703,57,833,1426,625,0.09310344827586207,0.0,0.08662112801594975,True,0
0.021716132058264063,60,833,1426,625,0.43448275862068964,0.0,0.33475143075700725,True,0
0.07169919483023686,65,833,1426,657,0.2517241379310345,0.0,0.060436627917137775,True,0
0.04955572348020949,60,811,475,657,0.41724137931034483,0.0,0.10342655716238909,True,1
0.04840399197435964,63,811,611,599,0.48620689655172417,0.0,0.3611389323198496,True,1
0.7439091122286786,58,868,611,631,0.5137931034482759,0.0,0.1094332494887993,True,1
0.041206972926492426,55,811,1426,631,0.34137931034482755,0.0,0.9879079690846249,False,0
0.039935377960757745,60,833,1426,631,0.4206896551724138,0.0,0.48888466155891686,True,0
0.12166141178309925,60,811,475,657,0.9896551724137931,0.0,0.07600657133216016,True,1
0.007639992703963311,55,868,1426,625,0.3793103448275862,0.0,0.4375965433287132,True,0
0.12607030252494983,60,833,611,631,0.4724137931034483,0.0,0.05259687270194949,True,1
0.06395497303072152,60,811,611,599,0.7517241379310345,0.0,0.3330528059238785,True,1
0.06727466972405345,55,833,1426,625,0.41379310344827586,0.0,0.47494477956864206,True,0
0.07195455611433932,49,811,475,657,0.20344827586206898,0.0,0.008826530543654055,True,1
0.020350730906532558,42,811,475,657,0.5793103448275863,0.0,0.0763023350545886,True,1
0.04773171430804909,61,811,475,657,0.47586206896551725,0.0,0.04710978346062378,True,1
0.14458660134976678,55,868,1426,625,0.33448275862068966,0.0,0.08886019383278865,True,0
0.05929072100476848,42,833,1426,631,0.5586206896551724,0.0,0.8931600606046756,True,0
0.15757875811032648,59,868,1426,625,0.0,0.0,0.1814933916973746,False,0
0.01611902962712041,68,833,1426,625,0.2206896551724138,0.0,0.36598811298711953,True,0
0.05870703806967715,67,811,1426,625,0.43103448275862066,0.0,0.3134577871227164,False,0
0.3866899444980066,59,811,1426,625,0.0896551724137931,0.0,0.5220861559723434,True,0
0.13369466086458034,68,833,1426,657,0.24137931034482757,0.0,0.069042680049527,True,0
0.19721187169398338,70,833,611,631,0.7896551724137931,0.0,0.5058762874124305,True,1
0.2979232352711259,48,811,1426,599,0.3758620689655172,0.0,0.2638198960256078,True,0
0.01357583969565104,59,811,611,599,0.5275862068965518,0.0,0.4701641623097534,False,1
0.10700158949370717,42,811,475,657,0.5137931034482759,0.0,0.09415369227397939,True,1
0.2779529405633583,61,811,1426,625,0.3620689655172414,0.0,0.23900935285553154,True,0
0.2232378768533236,59,868,1426,599,0.21379310344827585,0.0,0.2266618896344226,True,0
0.18811267165229176,59,833,611,599,0.5413793103448277,0.0,0.4678766987928807,True,1
0.43621439924955047,55,868,475,657,0.7103448275862069,0.0,0.3973599054631593,True,1
0.06096880944315605,61,811,1426,631,0.21724137931034482,0.0,0.9137371494023557,False,0
0.07035985095239336,61,833,1426,631,0.41724137931034483,0.0,0.6257594069668491,True,0
0.09632853010917997,41,868,1426,599,0.044827586206896544,0.0,0.40428077656798467,True,0
0.05903535972066602,54,811,1426,625,0.906896551724138,0.0,0.3683575837179382,True,0
0.1848503009615134,70,811,611,631,0.296551724137931,0.0,0.444431374077923,True,1
0.11671574119915573,60,868,1426,631,0.09310344827586207,0.0,0.5578923877139751,True,0
0.3840008338327644,48,833,611,599,0.2827586206896551,0.0,0.3053720102656899,True,1
0.11619459572139562,70,833,1426,657,0.296551724137931,0.0,0.10976665586680955,True,0
0.29027803111238504,59,833,611,631,0.14827586206896554,0.0,0.3452281884337563,True,1
0.7797951898272403,63,811,1426,625,0.29310344827586204,0.0,0.05833334453650464,True,0
0.014164734085519973,61,833,611,599,0.5310344827586208,0.0,0.39317955412274463,True,1
0.16146650337441695,63,868,1426,631,0.5379310344827587,0.0,0.6628636381357744,True,0
0.04175417567814055,61,811,1426,631,0.36551724137931035,0.0,0.6427234730189545,True,0
0.013466399145321417,63,868,611,631,0.3620689655172414,0.0,0.34562343631736525,False,1
0.4403053912499674,68,868,611,599,0.5965517241379311,0.0,0.10764455115838553,False,1
0.03099252156239414,60,833,1426,657,0.1586206896551724,0.0,0.04703180938834718,True,0
0.39529405633582615,59,833,611,625,0.3586206896551724,0.0,0.47928645657583585,True,1
0.15699507517523517,68,833,475,657,0.9448275862068966,0.0,0.06392932860290629,True,1
0.21771894624384394,59,811,1426,631,0.5206896551724138,0.0,0.7138687642588364,True,0
0.06139093728014175,55,868,1426,631,0.07241379310344827,0.0,0.9047264387224621,False,0
0.2520572217734581,58,833,611,599,0.3620689655172414,0.0,0.20412738274648884,True,1
0.04099851473538839,61,833,1426,631,0.46551724137931033,0.0,0.6597540859086064,True,0
0.018954061026135446,64,833,611,599,0.8655172413793104,0.0,0.5270294432785678,True,1
0.04564713239700862,60,868,1426,625,0.18275862068965515,0.0,0.24548321742532306,True,0
0.5219636761602001,67,811,1426,631,0.15517241379310343,0.0,0.647492663043113,True,0
0.3674492534591031,48,811,1426,631,0.393103448275862,0.0,0.329505657825572,True,0
0.07623837194152748,55,811,1426,599,0.393103448275862,1.0,0.2679478165243192,True,0
0.06078119707116241,54,811,611,599,0.7448275862068966,0.0,0.321243767115645,True,1
0.055319592464236386,69,868,1426,599,0.2655172413793103,0.0,0.08127654311361228,True,0
0.5668186674310134,61,833,611,599,0.32068965517241377,0.0,0.16214977206027667,True,1
0.30442713083357215,55,833,475,657,0.10689655172413794,0.0,0.2940140111341598,True,1
0.30472418375589544,60,868,1426,599,0.38275862068965516,0.0,0.431532714828652,False,0
0.04114443546916121,60,868,1426,599,0.44827586206896547,0.0,0.10175549213066842,True,0
0.09009041874039136,61,811,475,657,0.9586206896551724,0.0,0.09337327936093527,False,1
0.17481303905985354,46,833,611,599,0.16206896551724137,0.0,0.43693645247547513,True,1
0.6385282851708054,55,811,1426,631,0.34137931034482755,0.0,0.5720285492654977,False,0
0.22021002162753733,69,868,1426,657,0.6310344827586207,0.0,0.12287839943428466,True,0
0.07044323422883497,59,833,1426,599,0.2827586206896551,0.0,0.3505189981138341,True,0
0.30467206920811946,67,833,1426,657,0.38275862068965516,0.0,0.030060349243180972,True,0
0.16086718607499284,69,811,475,657,0.5413793103448277,0.0,0.12303838072050732,True,1
0.15408708340933372,61,868,1426,631,0.36896551724137927,0.0,0.0638164006361609,True,0
0.7883523985720614,67,811,475,657,0.13793103448275862,0.0,0.6629234630705384,True,1
0.040222007973525806,48,868,1426,599,0.8896551724137931,0.0,0.12431352567834084,True,0
0.048070458868593166,61,811,1426,625,0.2068965517241379,0.0,0.41636810215141223,False,0
0.050801261172056175,69,811,1426,625,0.4379310344827586,0.0,0.2697082828630466,False,0
0.15187221512885324,54,833,475,657,0.27586206896551724,0.0,0.09073022718687025,True,1
0.02954894858899862,41,833,475,657,0.43103448275862066,0.0,0.10059999704236278,True,1
0.22750084686140137,61,811,1426,657,0.2827586206896551,0.0,0.07764335465969023,True,0
0.13509654219975506,59,811,611,599,0.9724137931034483,0.0,0.4852783607161246,True,1
0.3783516168538447,65,811,1426,599,0.4724137931034483,0.0,0.13774052648631355,True,0
0.2962295124684055,63,833,611,599,0.3137931034482758,0.0,0.19082070399832224,True,1
0.04028975688563462,61,811,1426,631,0.7413793103448276,0.0,0.8537273623119045,True,0
0.5206347551919118,61,811,1426,625,0.10344827586206896,0.0,0.28038132010104366,True,0
0.007243922140865623,68,868,611,599,0.9655172413793104,0.0,0.3561606911191565,False,1
0.5954451885243766,65,868,611,599,0.13103448275862067,0.0,0.15904963049700405,False,1
0.03182635432681033,59,833,1426,625,0.4103448275862069,0.0,0.49985077375822934,True,0
0.014268963181071997,58,811,1426,625,0.044827586206896544,0.0,0.49723662576612887,True,0
0.0018709122651588191,59,833,1426,631,0.07586206896551724,0.0,0.6994247395598768,True,0
0.22459285509549992,59,868,611,599,0.4103448275862069,0.0,0.4305197240793346,False,1
0.0929150272298512,63,868,1426,625,0.19655172413793104,0.0,0.5019345636207934,True,0
0.129504651223389,62,833,475,657,0.1586206896551724,0.0,0.029926583377809925,True,1
0.03955494176199286,57,833,475,657,0.30689655172413793,0.0,0.0652696760177297,True,1
0.1808322693279829,58,833,611,631,0.8275862068965517,0.0,0.4821150332666969,True,1
0.014477421372176042,69,833,1426,631,0.4689655172413793,1.0,0.7458818262603233,True,0
0.16974750501602523,48,833,475,657,0.9206896551724139,0.0,0.045782879851365296,True,1
0.12992156760559712,58,868,611,599,0.8137931034482759,0.0,0.2919792911619078,True,1
0.008948067853141204,41,833,1426,631,0.07931034482758621,0.0,0.7096736247323002,True,0
0.10305651822706308,59,868,1426,657,0.10344827586206896,0.0,0.010061344084792773,False,0
0.30503687104255156,59,868,475,657,0.15517241379310343,0.0,0.10941711692212139,True,1
0.22639080699377231,55,811,1426,657,0.393103448275862,0.0,0.08045311002276039,False,0
0.26601349766787397,55,811,1426,657,0.9793103448275863,0.0,0.384978832728138,False,0
0.17287437788258594,62,833,611,599,0.006896551724137931,0.0,0.5041252317375985,True,1
0.10385387080803606,42,811,1426,625,0.8896551724137931,0.0,0.6387474675231267,True,0
0.11085285457435443,61,811,1426,625,0.5793103448275863,0.0,0.27419649735089807,True,0
0.14086562263855956,67,811,475,657,0.44482758620689655,0.0,0.07845737708664668,True,1
0.15952784219714933,60,833,1426,625,0.3793103448275862,0.0,0.6391467485484051,True,0
0.33497146728509264,63,833,1426,631,0.2586206896551724,0.0,0.7991092134432679,False,0
0.05118690882559867,64,868,1426,625,0.006896551724137931,0.0,0.6343910023298116,True,0
0.4631680433593037,55,811,1426,625,0.5482758620689655,0.0,0.3176522544589742,True,0
0.28016780884383874,61,811,1426,657,0.4275862068965517,0.0,0.012893281727045038,True,0
0.12555436850196733,61,833,475,657,0.5241379310344828,0.0,0.09036119472411296,True,1
0.067894832842588,61,833,611,631,0.28965517241379307,0.0,0.7463577369773218,True,1
0.4169320165724262,59,868,475,657,0.25517241379310346,0.0,0.03980374732636317,False,1
0.0044557938348489985,49,811,1426,631,0.5344827586206897,0.0,0.9022406790735068,True,0
0.0147275712015009,63,833,475,657,0.5275862068965518,0.0,0.03772735155685991,True,1
0.22463975818849832,61,811,475,657,0.30689655172413793,0.0,0.016232050839095128,False,1
0.4612502280011465,59,833,1426,625,0.16896551724137931,0.0,0.5150933605077457,False,0
0.10369231570993041,67,833,1426,625,0.15172413793103445,0.0,0.6542259930603077,True,0
0.021888110065924903,59,833,1426,631,0.5551724137931034,0.0,0.011260531541184424,True,0
0.08640592021262734,58,833,1426,625,0.5586206896551724,0.0,0.35602087554128126,True,0
0.18628866248013135,64,833,1426,599,0.05172413793103449,0.0,0.5080582170556185,True,0
0.30649086692550226,49,811,1426,657,0.9448275862068966,0.0,0.1226632985452458,True,0
0.03781431586627407,63,811,611,631,0.40344827586206894,0.0,0.4577864505261233,True,1
0.08447768194491492,67,811,1426,625,0.4724137931034483,0.0,0.49915438462996603,True,0
0.30464080047945385,55,811,1426,631,0.34137931034482755,0.0,0.8046016802068197,False,0
0.019746202152330822,68,811,611,599,0.4103448275862069,0.0,0.08901278102595059,False,1
0.24873231362534853,57,833,475,657,0.14482758620689656,0.0,0.10065242788406602,False,1
0.3331735153868203,67,868,611,631,0.11379310344827585,0.0,0.7814359866476124,True,1
0.030210803345753965,55,811,1426,657,0.08275862068965517,0.0,0.6109208065745588,True,0
0.4043828334679626,59,811,611,599,0.30689655172413793,0.0,0.3222896951885964,False,1
0.129504651223389,42,868,475,657,0.36896551724137927,0.0,0.4085249859848327,True,1
0.09815775073611799,61,811,611,599,0.05517241379310345,0.0,0.4749911606978411,True,1
0.35183052349063243,60,811,1426,599,0.07241379310344827,0.0,0.30945354963520233,False,0
0.04927951637699663,54,868,611,599,0.1586206896551724,0.0,0.07840897938661294,False,1
0.2214451364098288,60,811,1426,625,0.43103448275862066,0.0,0.3824292150027493,False,0
0.02606769679756104,68,868,611,625,0.1896551724137931,0.0,0.3782986057429249,True,1
0.4505094197045105,63,868,1426,625,0.16551724137931034,0.0,0.48922882298137904,False,0
0.03669906454386742,46,811,475,657,0.3275862068965517,0.0,0.09257135635898726,True,1
0.13628475388904812,60,811,1426,657,0.12413793103448274,0.0,0.048630277870017224,True,0
0.09534877661099095,55,833,1426,657,0.18275862068965515,0.0,0.06205458991687697,True,0
0.030257706438752377,51,868,1426,625,0.9137931034482759,0.75,0.3983560914555205,False,0
0.08161138181723428,68,833,1426,631,0.3172413793103448,0.0,0.9647342092420788,True,0
0.06275112697709564,60,833,1426,631,0.7689655172413793,0.0,0.354465427237419,True,0
0.1607004195221096,53,868,1426,625,0.3137931034482758,0.0,0.6081191174948276,False,0
0.2639862417593871,55,833,1426,625,0.10689655172413794,0.0,0.178532393521699,True,0
0.1710034656174271,58,833,1426,625,0.3379310344827586,0.0,0.162843472427427,True,0
0.4148526461161633,59,868,611,599,0.18620689655172412,0.0,0.09394128014605352,True,1
0.03763191494905803,61,811,1426,631,0.21379310344827585,0.0,0.08095254739949748,True,0
0.14557677775751102,70,833,475,657,0.41724137931034483,0.0,0.12164291370286773,True,1
0.1583969565104099,58,811,475,657,0.3172413793103448,0.0,0.021670742380387104,True,1
0.1829846001511322,58,868,611,599,0.03793103448275863,0.0,0.5045043470545295,True,1
0.044719493446595614,49,868,1426,631,0.044827586206896544,0.0,0.04983013751668712,True,0
0.31489694348177294,42,833,1426,657,0.24137931034482757,0.0,0.040880596152113965,True,0
0.13468483727232455,68,833,1426,657,0.3896551724137931,0.0,0.08450238425891694,True,0
0.5182114287203272,59,811,611,631,0.5103448275862069,0.0,0.9032146827866858,True,1
0.005836829350913308,59,868,611,599,0.18620689655172412,0.0,0.4810919596632058,False,1
0.03309273783776741,59,833,611,599,0.3103448275862069,0.0,0.3279623089467182,True,1
0.23272793600333533,64,868,1426,599,0.4586206896551724,0.0,0.10232416510606492,False,0
0.03297808583266019,49,833,1426,625,0.43448275862068964,0.0,0.28907744573071786,True,0
0.04213461187690544,68,811,1426,625,0.3448275862068965,0.0,0.1310851705413955,True,0
0.22982515569221149,67,868,1426,631,0.2655172413793103,1.0,0.9144254722472801,False,0
0.08895953305365192,48,868,611,631,0.20344827586206898,0.0,0.8922411764943127,True,1
0.02514526930192563,59,868,475,657,0.20344827586206898,0.0,0.2192671243834335,True,1
0.1692524168121531,60,868,611,631,0.3310344827586207,0.0,0.9021136351109182,True,1
0.06544023764233785,69,833,1426,599,0.4413793103448276,0.0,0.40389292277743644,True,0
0.26399666466894234,58,868,1426,625,0.1206896551724138,0.0,0.6637569790155641,True,0
0.38495974151184303,67,868,1426,631,0.5620689655172414,0.0,0.9245930223960358,True,0
0.09385830054459703,68,811,1426,625,0.15517241379310343,0.0,0.6590140044122571,False,0
0.11717434921958464,61,833,1426,657,0.08620689655172413,0.0,0.09722963498723512,True,0
0.18722151288532193,68,811,611,599,0.506896551724138,0.0,0.4740601771624698,True,1
0.3753289730828361,67,868,1426,599,0.11724137931034483,0.0,0.2016765769920023,True,0
0.5817599082783959,67,833,1426,599,0.32413793103448274,0.0,0.08683958985637984,True,0
0.151757563123746,64,833,1426,599,0.43103448275862066,0.0,0.473307996241112,True,0
0.6215649998697136,55,868,475,657,0.21724137931034482,0.0,0.015050340329937874,True,1
0.05106183391093624,61,811,1426,657,0.47586206896551725,0.0,0.03222547412941276,True,0
0.0522291997811189,55,868,475,657,0.32413793103448274,0.0,0.40657832293903107,False,1
0.023785079604971726,54,868,1426,625,0.8758620689655173,0.0,0.3762248987345346,True,0
0.1344294759882221,59,811,1426,631,0.7413793103448276,0.0,0.6359699772934125,True,0
0.5622377986815019,55,811,1426,625,0.6931034482758621,0.0,0.13020729003800566,True,0
0.14969903848659352,46,811,475,657,0.8448275862068966,0.0,0.005807724004049275,True,1
0.2611147301769289,59,811,1426,625,0.4689655172413793,0.0,0.5659055680209509,False,0
0.013466399145321417,61,833,1426,657,0.07586206896551724,0.0,0.08970177606115319,True,0
0.22748521249706855,60,833,475,657,0.5724137931034483,0.0,0.04869615251728539,True,1
0.1522370169632853,51,833,611,631,0.7379310344827587,0.0,0.38332591683393,True,1
0.5347994892774318,67,868,1426,599,0.5344827586206897,0.0,0.20389009957826784,True,0
0.013044271308335721,64,811,1426,625,0.396551724137931,0.0,0.3544755100915926,True,0
0.06414779685749275,51,811,1426,631,0.0,0.0,0.45378960713167,False,0
0.07257471923287385,42,868,475,657,0.07241379310344827,0.0,0.09874273530356786,True,1
0.026547150637100347,67,811,475,657,0.2517241379310345,0.0,0.04230429516143995,True,1
0.0638872241186127,61,811,1426,631,0.40344827586206894,0.5,0.8795031707215426,False,0
0.08396695937670999,60,811,475,657,0.3137931034482758,0.0,0.2553711364183282,False,1
0.0011725773249602624,51,811,611,599,0.07586206896551724,0.0,0.32199998117867223,True,1
0.011652812882716211,55,833,611,631,0.3172413793103448,0.0,0.5095706451816729,True,1
0.06596138312009797,59,868,1426,599,0.09999999999999999,0.0,0.4032960178103536,True,0
0.02414988143940381,63,811,1426,631,0.2,0.0,0.09825069201989148,True,0
0.12691976965369883,57,868,1426,631,0.13103448275862067,0.0,0.9163002109333094,True,0
0.12051489173202698,68,868,611,599,0.296551724137931,0.0,0.38243929785692293,False,1
0.0910910180576908,57,811,1426,625,0.08275862068965517,0.0,0.0904835333547538,True,0
0.3973630038825338,69,833,611,631,0.806896551724138,0.0,0.007115134095238607,True,1
0.017599082783959143,69,868,1426,625,0.09655172413793102,0.0,0.20004046585475044,True,0
0.008176772546056232,59,868,475,657,0.14482758620689656,0.0,0.12648940560902458,True,1
0.4827214216848633,55,833,1426,625,0.33448275862068966,0.0,0.2029241621484277,True,0
0.05276597962321182,67,811,1426,625,0.6517241379310346,0.0,0.198378139296647,False,0
0.1611173359043177,60,868,1426,625,0.11034482758620691,0.0,0.5688887484758086,True,0
0.13411157724678846,70,811,1426,599,0.9758620689655172,0.0,0.5276350867192678,False,0
0.38904552205748233,61,868,475,657,0.18620689655172412,0.0,0.10745364911936353,False,1
0.042603642806889545,53,868,475,657,0.503448275862069,0.0,0.01251685517122703,False,1
0.24844568361258046,59,811,475,657,0.6103448275862069,0.0,0.07079709667575021,True,1
0.16668838106157335,46,868,475,657,0.41379310344827586,0.0,0.26721109597936105,True,1
0.17360919300622768,67,833,611,631,0.08620689655172413,0.0,0.7076375603794919,True,1
0.005232300596711573,60,833,1426,625,0.6448275862068966,0.0,0.5175912195817095,True,0
0.38418844620475806,41,868,1426,631,0.22413793103448276,0.75,0.03582169211803124,False,0
0.216947650936759,68,811,1426,625,0.21724137931034482,0.0,0.055234547353788535,True,0
0.04411496469239388,59,811,475,657,0.2,0.0,0.10557487729166472,True,1
0.05143184720014592,61,868,611,599,0.21724137931034482,0.0,0.37438108080130456,True,1
0.009318081142350887,55,833,1426,599,0.13103448275862067,0.0,0.3979097571107649,False,0
0.6016780884383875,54,833,1426,631,0.3379310344827586,0.0,0.4086278310974044,True,0
0.11197852880631627,68,811,1426,625,0.3586206896551724,0.0,0.2591589286362469,True,0
0.11377126924981107,63,868,611,631,0.3172413793103448,0.0,0.925512578696677,False,1
0.1780337181124111,59,833,1426,625,0.27241379310344827,0.0,0.2727929640499196,True,0
0.3604554811475623,61,811,475,657,0.17586206896551726,0.0,0.0661031919627553,True,1
0.026145868619225056,59,868,1426,631,0.1413793103448276,0.0,0.6515547088945564,True,0
0.2293926049456706,60,868,611,599,0.044827586206896544,0.0,0.3375732855450858,True,1
0.15570263439039006,54,868,1426,625,0.14482758620689656,0.0,0.08604237218637956,True,0
0.0008963702217474007,61,833,611,631,0.5517241379310345,0.0,0.7742186796300804,True,1
0.0902571852932746,67,833,1426,625,0.5206896551724138,0.0,0.6033828647943031,True,0
0.22852229199781118,59,868,475,657,0.21724137931034482,0.0,0.1158143518001928,True,1
0.27066211532949425,48,811,611,599,0.10344827586206896,0.0,0.27278019243463286,False,1
0.38482424368762536,60,811,1426,631,0.393103448275862,0.0,0.9579437430512331,True,0
0.07863042968444639,63,811,611,599,0.09655172413793102,0.0,0.13815459569771335,True,1
0.03935169502566641,68,868,1426,625,0.47586206896551725,0.0,0.5552594183940838,True,0
0.23152408994970944,51,811,1426,625,0.02413793103448276,0.0,0.3578304117703207,True,0
0.0026213617531333873,58,811,1426,631,0.9172413793103449,0.0,0.7503418087564884,True,0
0.05074393516950256,55,811,1426,631,0.40344827586206894,0.0,0.8312345312212219,False,0
0.13377283268624438,59,868,1426,625,0.21034482758620687,0.0,0.1633415654236076,True,0
0.3828334679625818,61,868,1426,625,0.9655172413793104,0.0,0.4127772616850197,False,0
0.6517862261250228,54,833,1426,631,0.33448275862068966,0.25,0.770647332681757,True,0
0.043786643041405005,63,868,1426,631,0.4551724137931034,0.0,0.9064358186000429,True,0
0.48320087552440266,59,833,475,657,0.29310344827586204,0.0,0.07129182872053959,True,1
0.10539124996742841,55,833,1426,625,0.20344827586206898,0.0,0.4937808955456639,False,0
0.08063683977382285,61,868,475,657,0.14827586206896554,0.0,0.08859871181455077,True,1
0.25081168408161136,61,868,1426,599,0.9206896551724139,0.0,0.40608964060674585,True,0
0.08998097819006173,64,811,475,657,0.6965517241379311,0.0,0.021182060048101938,True,1
0.14348698439169294,67,868,1426,599,0.7862068965517242,0.0,0.4175625842758562,False,0
0.10784584516767855,54,811,611,625,0.4241379310344827,0.0,0.5371936324759323,True,1
0.07116762644292153,60,868,1426,625,0.013793103448275862,0.0,0.4119101362260818,True,0
0.3250592802980952,63,868,1426,625,0.4206896551724138,1.0,0.32768805531319367,True,0
0.0933475779763921,60,811,1426,625,0.06206896551724138,0.0,0.5807898773521619,True,0
0.005154128775047555,59,833,1426,631,0.16551724137931034,1.0,0.4741489062791983,True,0
0.01357062824087344,55,833,1426,631,0.07931034482758621,0.0,0.4955709382566342,True,0
0.16637048232013968,55,868,1426,625,0.20344827586206898,0.0,0.15225445897421078,False,0
0.09493186022878285,61,868,1426,599,0.4379310344827586,0.0,0.19829882084381392,True,0
0.3733277744482372,61,833,1426,631,0.7965517241379311,0.0,0.46288030845467487,True,0
0.11605909789717798,60,833,611,631,0.4827586206896552,0.0,0.48862586830179194,False,1
0.04143627693670688,57,833,611,599,0.5413793103448277,0.0,0.32998224073284876,True,1
0.22451989472861347,41,868,1426,599,0.05172413793103449,0.0,0.4476094897134722,True,0
0.3085076999244339,67,833,1426,631,0.44827586206896547,0.0,0.6530866305386799,True,0
0.10419261536858013,59,868,1426,599,0.3379310344827586,0.0,0.2882829168218306,False,0
0.1549052818094171,61,868,611,599,0.24137931034482757,0.0,0.4481418644138434,False,1
0.18010787711389636,65,833,1426,599,0.46551724137931033,0.0,0.0943345114588277,True,0
0.1790760090679313,55,811,611,599,0.3,0.0,0.42918878732840665,True,1
0.008473825468379497,61,811,475,657,0.43103448275862066,0.0,0.04935758775107987,False,1
0.08434218412069729,55,868,1426,625,0.48620689655172417,0.0,0.5697081484249911,True,0
0.018688276832477785,63,811,475,657,0.7724137931034483,0.0,0.100276001328248,True,1
0.18482424368762543,61,833,611,599,0.6241379310344828,0.0,0.2535031196350814,True,1
0.019881699976548452,62,833,1426,631,0.36896551724137927,0.0,0.6068822873828541,True,0
0.02775620814550382,59,868,1426,625,0.15517241379310343,0.0,0.14292378572187187,True,0
0.25970242593219894,67,811,1426,599,0.4413793103448276,0.0,0.16927162805829774,True,0
0.006795737029991923,59,833,475,657,0.18275862068965515,0.0,0.00751172635940401,True,1
0.09869974203298851,68,833,475,657,0.1724137931034483,0.0,0.5616714414582765,True,1
0.13292336555749537,51,833,611,599,0.058620689655172406,0.0,0.4160434342470192,True,1
0.11999374625426687,63,868,1426,625,0.1586206896551724,0.0,0.6332785274193138,False,0
0.12376162805847252,67,833,611,631,0.489655172413793,0.0,0.7860505729077744,True,1
0.26708705735205984,60,833,1426,631,0.05517241379310345,0.0,0.33744691377277547,True,0
0.07875029314433123,51,833,1426,625,0.14827586206896554,0.0,0.5548816474577092,True,0
0.044167079240169896,42,833,475,657,0.506896551724138,0.0,0.08053847818809767,False,1
0.23149803267582147,59,811,1426,599,0.17586206896551726,0.0,0.40073900599190415,True,0
0.09585428772441826,58,833,611,599,0.16551724137931034,0.0,0.5032970933147989,True,1
0.458081663496365,63,811,475,657,0.4379310344827586,0.0,0.0016535880844862506,False,1
0.029038226020793704,61,868,475,657,0.2655172413793103,0.0,0.4668892512741367,False,1
0.028480600359590377,54,833,1426,625,0.9137931034482759,0.0,0.5260574561362235,False,0
0.5458634077702791,59,811,475,657,0.44482758620689655,0.0,0.12022324783521121,True,1
0.20506032258905074,68,811,1426,657,0.27586206896551724,0.0,0.11210856679622015,True,0
0.030580816634963648,64,811,1426,625,0.05517241379310345,0.0,0.3007870003777709,True,0
0.26855147614456576,54,833,1426,625,0.1586206896551724,0.0,0.6162922790880261,True,0
0.17296297261380514,49,833,1426,631,0.3275862068965517,0.0,0.6485432964480121,True,0
0.09259712848841753,55,811,475,657,0.5620689655172414,0.0,0.0014781464218639288,True,1
0.03565677358834719,53,811,1426,625,0.45172413793103444,0.0,0.31036772841361754,True,0
0.7459050994084998,42,811,475,657,0.25517241379310346,0.0,0.07197342966268148,True,1
0.12495505120254317,61,811,1426,625,0.07241379310344827,0.0,0.5180220935500655,True,0
0.08759413190192042,55,833,611,599,0.7931034482758621,0.0,0.49619473083484694,True,1
0.24728874065195297,61,811,1426,625,0.9448275862068966,0.0,0.5641881218600313,True,0
0.2352659144800271,60,811,1426,625,0.32068965517241377,0.0,0.5978070464362489,True,0
0.12694582692758682,65,868,1426,625,0.11379310344827585,0.0,0.30084077560003064,True,0
0.0028663001276806417,63,868,1426,625,0.5310344827586208,0.0,0.3870834604893276,True,0
0.22660447663965394,57,811,1426,625,0.23448275862068962,0.0,0.13458324874938998,True,0
0.06645647132397008,64,833,475,657,0.5517241379310345,0.0,0.06354954109569706,True,1
0.011923808531151471,61,811,1426,631,0.2862068965517241,0.0,0.7014500488682334,False,0
0.2843421841206973,64,868,1426,625,0.10689655172413794,0.0,0.3198792208508047,True,0
0.010917997759074446,55,811,1426,625,0.09310344827586207,0.0,0.6368444968454111,True,0
0.2205852463715246,61,868,1426,631,0.24482758620689654,0.0,0.3597663197716704,False,0
0.07391927456549495,57,811,475,657,0.34137931034482755,0.0,0.09709049159963812,False,1
0.7363681371654898,58,833,1426,625,0.6517241379310346,0.0,0.48201151596384695,True,0
0.0593532584620997,61,833,475,657,0.14482758620689656,0.0,0.10157803389721137,True,1
0.1436902311280194,48,811,611,599,0.19655172413793104,0.0,0.4066616745335336,False,1
0.3076947129791281,48,868,1426,657,0.044827586206896544,0.0,0.0504781289449167,True,0
0.07929749589597934,59,833,1426,631,0.5724137931034483,0.0,0.6076963098098106,True,0
